fight_id,order,text
earn,1,"Thirty thousand LAUSD school workers went on strike in March 2023. Cafeteria staff. Bus drivers. Custodians. Mayor Bass got personally involved, sat down at the table, and got it done. Average salary went from $25,000 to $33,000. That is 30,000 families who can now make rent."
earn,2,"Mayor Bass signed the Olympic Wage into law. By 2028, every hotel worker and airport employee in Los Angeles earns at least $30 an hour. The city that hosts the world should not be a city where the people who serve the world cannot afford to live here."
earn,3,"Fourteen WorkSource Centers across Los Angeles. Free career counseling, job training, and placement. If you are looking for work, or looking for better work, there is a center near you and it costs nothing."
earn,4,"The HACLA Project Labor Agreement covers every construction project run through the Housing Authority. Union wages. Local hire provisions. Apprenticeship opportunities. That means Angelenos building affordable housing in their own neighborhoods and getting paid a living wage to do it."
earn,5,"Opportunity LA is the largest children's savings account program in the nation. Every first grader at a qualifying LAUSD school gets a free college savings account. Intergenerational wealth starts somewhere. Mayor Bass decided it starts in first grade."
build,1,"Los Angeles underbuilt housing for fifty years. Since Mayor Bass signed Executive Directive 1, more than 31,700 affordable units have been approved. That is more than double the city's affordable housing approvals in the three years before she took office."
build,2,"Over $300 million in voter-approved ULA funding is actively going toward affordable housing construction right now. Not projected. Not allocated. Moving."
build,3,"Vacant office buildings can now become homes. Mayor Bass reformed the Adaptive Reuse process so conversions are faster and cheaper. Every converted building is housing that did not require a single new foundation."
build,4,"Before ED1, a 100% affordable project waited an average of six months just to get through the city's planning process. Under ED1, that dropped to 60 days. Approval timelines cut to a fraction of what they were. That speed is now permanent law."
build,5,"The Homes for LA NOFA is the largest affordable housing funding solicitation in city history. More than $394 million across seven programs. Round 1 closed October 2025. Round 2 is planned for Spring 2026. The pipeline is moving."
save,1,"Because Los Angeles owns its power grid through LADWP, 4 million residents pay less for electricity than most of the surrounding region. That is what public ownership does for working families. And Mayor Bass is protecting it."
save,2,"If your family qualifies, you can claim up to $11,000 in combined federal EITC and CalEITC tax credits. We have free tax preparation sites across the city to help you claim every dollar you are owed. Billions go unclaimed every year. That money belongs to you."
save,3,"$41.5 million goes back to low-income seniors and disabled residents every year through the Lifeline Reimbursement Program. If you or someone you know qualifies, we want to make sure you are enrolled."
save,4,"The LADWP EZ-SAVE Program cuts monthly electricity bills for income-qualified households. The application process is simple and the savings are real. Most people who qualify have never applied."
save,5,"Free Tax Prep LA filed more than 17,400 returns in 2024 and put $21.4 million directly back into the pockets of low-income Angelenos. Forty-five locations. No cost to file. IRS-certified volunteers. If you earn under $70,000 a year, this program is for you."
care,1,"Nineteen FamilySource Centers. Free. In your neighborhood. Case management, legal aid, job coaching, benefits access. Fifty thousand households served every year. Most of the people who need them have never heard of them. Now you have."
care,2,"Homelessness in Los Angeles declined two years in a row under Mayor Bass. That has not happened in this city in recent history. Inside Safe moved people off the streets and into housing. The 2025 count confirmed it: down 3.4% in the city, down 4% countywide."
care,3,"Youth Service Corps. Summer Lunch at 100 recreation centers. PlayLA. SwimLA. These are not promises. They are running right now, in every Council District, and we are expanding them."
care,4,"Mayor Bass put $50 million into the Mayor's Office of Community Safety. Community-based violence prevention, re-entry services, crisis response. Safety is not just a policing question. She built infrastructure that treats it like the public health problem it is."
care,5,"The Mayfair Hotel on Skid Row is now 294 units of permanent interim housing with an on-site medical clinic. The city bought it. Mayor Bass converted it. That is what decisive action on homelessness looks like when you stop waiting for someone else to act."
protect,1,"Mayor Bass signed the first overhaul of the Rent Stabilization Ordinance in nearly 40 years. Your annual rent increase is now capped at 1 to 4 percent. No more utility pass-throughs. No more rent increases when a family member moves in. That protection is permanent."
protect,2,"Through the ULA Right to Counsel program, if you are a tenant facing eviction, you can get free legal representation in court. More than $57 million funds that program. You do not walk into that hearing alone anymore."
protect,3,"The Tenant Anti-Harassment Ordinance is the law. If your landlord is using pressure tactics to push you out of your rent-stabilized home, that is enforceable. There are resources available and we will use them."
protect,4,"Stay Housed LA connects tenants facing eviction with free legal services, rental assistance, and mediation before they ever see the inside of a courtroom. Prevention is cheaper than displacement. Mayor Bass built the infrastructure to intervene early."
protect,5,"The ULA Income Support Program provides direct financial assistance to the city's most vulnerable renters. Housing stability starts with keeping people in their homes before a crisis becomes an eviction. More than $57 million committed and moving."
